지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2022-05-22,20.3,15.7,315,25.8,1450,,,,,,,8.2,200,1246,4.6,180,1229,2.5,2134,14.5,52,1431,70.9,16.5,997.6,1009.3,2354,1005.6,1550,1007.5,14.4,9,1200,3.45,24.3,,,,,,3.8,3.8,27.6,13.9,23.5,22.4,21.6,20.9,20.7,17.7,16.5,12.9,13.3,4.6,6.5,,
108,2022-05-23,23,17.8,108,30.7,1513,,,,,,,7.2,200,1931,4.3,250,1656,2.3,2021,15.1,39,1516,63.5,17.2,1001.7,1014.6,2259,1009.3,1,1011.5,14.4,10.4,1200,3.38,26.01,,,,,,3,2.1,30.2,13.7,24.7,23.4,22.3,21.5,21.1,17.9,16.6,13,13.3,5.8,8.2,,
108,2022-05-24,22.9,16.7,528,30.2,1450,,,,,,,7.5,250,1453,4.6,250,1727,2.1,1789,12.9,29,1505,56.8,14.9,1003.7,1016.2,813,1011.3,1628,1013.5,14.4,12.3,1200,3.59,28.86,,,,,,3.4,0,30.8,9.9,24.9,23.8,22.8,22,21.6,18.1,16.8,13.1,13.3,6.1,8.8,,
108,2022-05-25,21,16.7,2400,26.7,1211,4.92,1.4,2112,2.9,2100,3.5,9.6,290,1500,5,270,1509,2.6,2240,13.9,36,1539,66.6,15.9,998.4,1012.4,3,1005.1,2018,1008.3,14.5,8.1,1100,2.99,22.59,,,,,,6.5,2.4,28.7,10.4,24,23.3,22.7,22.2,22,18.4,16.9,13.1,13.3,4.5,6.4,3.5,
108,2022-05-26,18.7,14.1,540,23.5,1513,.75,0,,0,,0,13,200,1720,7.6,200,1541,3.7,3206,9.7,29,1642,59.9,12.3,993.9,1006.4,816,1001,2355,1003.8,14.5,11.6,1200,3.73,28.88,,,,,,4.5,4.1,24.7,10.4,22.9,22.4,22.1,21.9,22,18.7,17.1,13.2,13.3,6.4,9.1,0,
108,2022-05-27,20,16,601,25.6,1552,.17,0,,0,,0,10,290,1224,6.3,270,1233,3.3,2890,12.2,47,1212,62.5,14.3,991.1,1004.2,2338,999.1,348,1000.9,14.5,11.8,1200,3.45,28.71,,,,,,2.4,2.4,29.1,13.5,23.2,22.4,22,21.7,21.7,18.8,17.3,13.3,13.3,5.7,8.1,,
108,2022-05-28,22.3,15,439,29.3,1426,,,,,,,12.4,200,1542,6.8,230,1550,2.8,2380,11.7,29,1821,54.1,13.8,995.1,1007,2352,1003.1,306,1004.8,14.5,12.4,1200,3.41,27.49,,,,,,2.1,.8,27.2,7.3,24,23,22.3,21.8,21.8,19,17.4,13.3,13.3,6.2,8.9,,
108,2022-05-29,23.1,19.3,446,29.7,1648,,,,,,,9.2,200,31,5,270,1832,2.3,2011,16.1,39,1600,66.4,18.3,995,1007.2,723,1002,1639,1004.7,14.5,7,1100,3.58,21.5,,,,,,6,5.5,27,16.7,24.8,23.8,23,22.3,22.1,19.1,17.6,13.4,13.3,4.5,6.4,0,
108,2022-05-30,20.8,17.2,2335,24.7,1237,1.08,0,,0,,0,9.8,270,1557,4.8,250,1456,2.5,2129,15.2,55,2145,71,17.4,992.5,1005.4,2357,1000.2,1507,1002.3,14.5,.2,1100,1.77,9.8,,,,,,7.9,6.1,23.4,10.6,23.6,23.2,22.9,22.6,22.4,19.2,17.7,13.5,13.3,2.7,3.9,0,
108,2022-05-31,20.7,14.2,525,27.2,1428,,,,,,,11.8,230,1611,6.6,230,1611,2.5,2165,6.4,19,1512,42.4,9.8,997.5,1008.9,959,1005.4,1,1007.4,14.6,12,1200,3.62,27.48,,,,,,1.4,.4,28.1,6.5,23.2,22.4,21.9,21.8,22,19.4,17.9,13.5,13.4,6.8,9.7,,
108,2022-06-01,22.1,16.2,547,28.6,1415,,,,,,,10.3,290,1306,5.5,270,1309,2.6,2255,7.3,18,1418,41.6,10.4,995.8,1009.3,333,1003,1752,1005.6,14.6,13.5,1200,3.72,30.79,,,,,,.6,0,29.4,9.5,24.2,23.2,22.5,22,22,19.5,18,13.6,13.4,7.6,10.9,,
108,2022-06-02,21.5,17.1,150,26.9,1324,,,,,,,7.6,200,1355,4.5,270,1443,2.7,2302,14.8,46,1351,67.4,16.9,997.3,1008.8,2349,1005.3,38,1007.2,14.6,10.4,1300,3.43,27.13,,,,,,3.9,1.9,30.6,9.1,24.8,23.9,23.1,22.6,22.4,19.5,18.1,13.7,13.4,5.4,7.7,,
108,2022-06-03,24.5,18.7,23,32.6,1506,,,,,,,7.9,270,1627,4.6,250,1521,2,1751,16.3,34,1348,62.8,18.5,999.4,1011.1,2358,1007.3,1428,1009.2,14.6,10.6,1200,3.46,27.2,,,,,,4.1,2.4,33.7,16.3,26.4,25.1,24,23.1,22.8,19.7,18.2,13.8,13.4,5.8,8.3,,
108,2022-06-04,25.6,20.3,546,29.7,1724,,,,,,,5,180,1040,2.8,180,1208,1.7,1460,16,44,1752,57,18.3,999.4,1012,408,1005.7,2356,1009.1,14.6,6.2,1000,2.7,18.22,,,,,,7,2.3,30.4,16.7,26.2,25.3,24.5,23.7,23.5,19.9,18.4,13.8,13.4,4,5.7,0,
108,2022-06-05,22.7,20.2,2132,27,1142,1.58,0,,0,,0,9.5,110,1340,4.3,110,1346,2.3,2007,14.3,43,1115,59.8,16.3,992.9,1006.1,5,999.9,2358,1002.6,14.7,.1,1000,1.84,8.16,,,,,,9.1,4.3,23.8,18,24.2,24.1,24,23.6,23.6,20.1,18.5,13.9,13.4,2.4,3.5,3.5,
108,2022-06-06,19.7,16.7,2323,24.5,1517,8,1.2,233,1.7,638,4.3,11.4,20,1459,5.7,50,1342,3.2,2800,13.4,47,1632,69,15.5,991.8,1006.4,2341,998.9,356,1001.6,14.7,5.5,1300,3.52,21.01,,,,,,6.9,5.4,23.4,14.8,23.3,23,22.8,22.8,23,20.3,18.7,14,13.5,4.8,6.9,.8,
108,2022-06-07,20.6,15.1,550,25.1,1236,.67,0,,0,,0,10,70,32,5.2,50,58,2.7,2371,10.8,39,1305,54.5,12.9,997.3,1009.8,2400,1005.8,245,1007.2,14.7,6.2,1100,3.34,17.34,,,,,,6.4,5.6,24.8,13.1,22.5,22.3,22.2,22.2,22.6,20.3,18.8,14.1,13.5,4.1,5.8,,
108,2022-06-08,21.2,16.2,541,25.8,1449,,,,,,,6.7,50,427,3.9,270,1827,2.3,1986,13.3,48,1451,61.6,15.4,1001.1,1012.7,2224,1009.2,1539,1011,14.7,5.1,900,2.6,16.97,,,,,,6.4,5.9,28.5,14,22.9,22.5,22.1,22.1,22.3,20.3,18.9,14.1,13.5,3.1,4.4,.1,
108,2022-06-09,20.9,18.5,517,24.5,1620,4.33,1.3,1259,2.5,1245,2.6,6.7,290,1625,3.5,290,1633,1.6,1356,16.4,56,1739,76.1,18.6,1003,1014.1,1001,1011.5,1803,1012.8,14.7,2.6,1400,1.81,10.66,,,,,,5.5,3.3,22.4,13.9,22.2,22,21.9,22,22.3,20.3,19,14.2,13.5,2.4,3.4,2.5,
108,2022-06-10,20.9,17.2,534,26.6,1128,2.67,.7,1410,1.2,1338,1.2,8.2,290,1325,4.8,290,1332,1.9,1683,16.2,50,1138,75.8,18.4,1003.8,1014.7,2155,1012.6,1522,1013.7,14.7,4.8,1100,2.52,15.38,,,,,,5.6,2.4,22.3,12.4,21.9,21.7,21.6,21.6,21.9,20.2,19.1,14.3,13.5,3,4.3,1.2,
108,2022-06-11,24.6,17.7,527,32.7,1629,,,,,,,8.1,70,1311,4.7,20,1822,2.2,1872,15.5,33,1333,59.6,17.6,1002.1,1014.1,36,1008.6,1652,1011.9,14.7,10.7,1200,3.53,26.54,,,,,,3.4,1.9,27.8,13.4,24.3,23.2,22.2,21.7,21.8,20.2,19.1,14.3,13.6,6.3,8.9,,
108,2022-06-12,24.6,18.9,525,31.5,1520,,,,,,,6.8,50,802,3.8,250,1653,2.5,2130,15.5,36,1524,58.9,17.7,1001.9,1013.8,648,1009.3,1609,1011.6,14.7,9.3,1200,3.19,24.52,,,,,,5.8,1.8,32.4,15.3,25.5,24.6,23.6,22.8,22.5,20.1,19.1,14.4,13.6,4.9,7.1,18,
108,2022-06-13,23.6,19.6,513,29.2,1234,3.83,6.7,323,15.9,243,18,8.6,70,2150,4.4,360,1552,2.6,2247,17.1,51,1252,68.5,19.7,999,1011.2,1,1006,1420,1008.8,14.7,7.7,1100,3.11,20.66,,,,,,7.5,5.3,25,17.9,25.1,24.7,24,23.4,23,20.2,19.2,14.5,13.6,4.9,7,0,
108,2022-06-14,21.5,17.7,2357,27.1,1245,1.67,0,,0,,0,12.2,70,855,6,50,1851,4.2,3614,12.2,42,1154,56.4,14.2,998.4,1009.8,1,1007.2,1436,1008.2,14.8,5.7,1100,3.5,18.58,,,,,,7.8,3.9,23.1,14.6,23.3,23.2,23.1,23,23,20.4,19.2,14.6,13.6,4.2,6,10.5,
108,2022-06-15,17.5,14.9,603,20.1,1921,17.58,1.6,203,5.8,144,18.5,7.4,50,1,3.7,70,621,2.3,2026,16.2,71,1,92.4,18.5,996,1007.6,1,1004.6,1742,1006,14.8,0,1500,.77,5.62,,,,,,9.8,7.6,18.7,14.2,20.7,20.8,21.3,21.9,22.6,20.5,19.3,14.6,13.7,1,1.4,8.7,
108,2022-06-16,20.3,17.6,619,24.8,1737,4.33,.3,47,.3,35,.7,6.9,180,1405,4.4,200,1404,2.3,1964,16.1,53,1720,78.4,18.3,997.7,1008.7,2323,1005.5,4,1007.6,14.8,3.8,1600,1.63,13,,,,,,5.6,4.3,21.1,13.8,21.6,21.3,21.1,21.2,21.7,20.5,19.4,14.7,13.7,2.6,3.7,,
108,2022-06-17,22.5,16.5,533,28.1,1413,,,,,,,6.6,180,1505,3.7,180,1606,1.9,1630,17.9,56,1416,76.4,20.6,997.9,1009.6,934,1005.6,1706,1007.7,14.8,3.2,1300,3.41,17.86,,,,,,5.8,5.6,23.5,11.6,22.9,22.4,21.7,21.5,21.6,20.3,19.4,14.8,13.7,3.5,4.9,,
108,2022-06-18,23.3,22,538,25.1,1722,.25,0,,0,,0,6,290,1908,4,290,1914,1.7,1457,19.5,72,1053,79.6,22.7,997.5,1008.9,2242,1006,1714,1007.3,14.8,0,1000,.69,6.07,,,,,,7.6,7.4,23.1,18.6,23.4,23.1,22.7,22.4,22.2,20.2,19.4,14.8,13.7,1.4,2,0,
108,2022-06-19,23.4,22.3,303,25.1,1719,,,,,,,4.7,200,1432,3,180,1435,1.4,1242,20,74,1714,81.6,23.4,997.6,1008.7,17,1006,1727,1007.4,14.8,0,1600,.65,5.06,,,,,,8.6,8.6,23.3,19,23.3,22.9,22.5,22.4,22.3,20.3,19.4,14.9,13.7,1.3,1.8,,
108,2022-06-20,25.2,22,543,29,1611,,,,,,,4.4,250,1337,2.8,270,1910,1.3,1136,20.5,58,1747,76.6,24.2,994.8,1006.6,1,1002.4,1726,1004.4,14.8,1.8,1300,2.26,12.59,,,,,,6,6,26.4,18.5,24.3,23.8,23,22.6,22.3,20.3,19.5,14.9,13.8,2.8,4,,
108,2022-06-21,26.5,21.2,553,32.6,1539,,,,,,,7.2,270,1544,4,270,1647,2,1733,20.8,48,1415,72.6,24.5,993.9,1005.5,2349,1001.6,1439,1003.5,14.8,12.6,1200,3.56,28.94,,,,,,3.1,.4,32.3,16.3,26.1,25.4,24.3,23.4,22.7,20.4,19.5,15,13.8,5.6,8,,
108,2022-06-22,25.9,21.9,344,31,1542,,,,,,,6.6,250,1633,4.2,290,1655,2.1,1818,19.9,44,1600,71.1,23.3,997.1,1008.5,822,1005.4,1,1006.7,14.8,7.4,1100,3.05,22.39,,,,,,6.1,3.1,31.5,19.1,26.8,26.3,25.4,24.6,23.7,20.5,19.5,15.1,13.8,4.5,6.4,.8,
108,2022-06-23,24.3,23.3,2216,26.4,1130,13.5,8.9,1839,34.4,1754,103,13.1,180,2318,6.4,200,2006,2.8,2385,22.2,74,2,89.1,26.9,989.5,1005.9,1,993.8,2400,999.2,14.8,0,1000,.74,3.41,,,,,,8.9,6.5,23.3,17.8,25,24.9,24.8,24.7,24.3,20.8,19.6,15.1,13.8,.8,1.1,121.3,
108,2022-06-24,22.6,20.6,617,24.9,1805,6.83,5.5,2,14.4,1,19.1,9.8,200,204,5.4,230,210,3.5,2996,21,76,1851,90.9,24.9,988.1,1001.6,2248,992.8,209,997.7,14.8,1.7,1000,1.44,8.5,,,,,,8.4,8.4,23.6,20.1,24.2,24,23.7,23.8,24.1,22,20.4,15.2,13.9,1.9,2.7,0,
108,2022-06-25,26,21.5,221,30.5,1512,,,,,,,8.9,200,1756,5.1,230,1920,2.8,2406,22.2,69,1445,80.4,26.8,994.1,1007,2246,1000.9,127,1003.7,14.8,3,1300,2.77,17.55,,,,,,7.5,7.1,26.7,18.9,25.7,25.1,24.3,23.9,23.8,21.9,20.8,15.5,13.9,3.5,4.9,,
108,2022-06-26,26.5,24.8,234,28.1,1500,,,,,,,8.5,230,1451,5,180,1215,2.6,2254,23.1,79,1453,82.1,28.3,998.2,1010.8,2227,1005.4,212,1007.8,14.8,0,1200,.78,3,,,,,,10,7.8,24.8,23,25.6,25.3,24.8,24.6,24.3,21.8,20.7,15.6,13.9,1.3,1.8,1.2,
108,2022-06-27,26.8,25.4,454,28.1,1107,14.25,1.2,1331,1.6,1145,6.1,13.7,200,1716,6,200,1703,2.8,2406,23.8,76,2331,84.4,29.5,996.7,1010.1,116,1003.3,1832,1006.4,14.8,0,1200,.86,4.75,,,,,,10,7.8,26.1,23.9,25.6,25.2,24.7,24.4,24.2,21.8,20.7,15.6,13.9,2,2.9,6.1,
108,2022-06-28,26.9,25.7,2337,27.9,1001,14.08,3.1,1403,3.2,1317,6.3,20.9,180,1305,9.9,200,549,5.8,4990,23.4,74,1002,81.9,28.8,992.6,1003.9,2,1001.2,1551,1002.2,14.8,0,800,.66,3.33,,,,,,10,8.5,25.1,23.6,25.2,25,24.5,24.3,24.2,21.8,20.7,15.6,14,1.5,2.2,16.5,
108,2022-06-29,25.1,24.4,2134,26.1,1733,20.75,6.9,1212,10.6,1133,37.8,17.3,180,359,9,200,357,4.1,3500,24.3,89,1,95.5,30.4,994.5,1007.7,2353,1000.1,343,1004.2,14.7,0,1400,.64,2.94,,,,,,10,7.8,25.3,23.8,24.9,24.6,24.1,24.1,24.1,21.9,20.7,15.7,14,.7,1,114.7,
108,2022-06-30,22.3,21.2,1739,24.5,1,22.83,10.9,1019,24,953,176.2,9.4,70,1648,4.6,50,1656,2.3,1999,22.1,97,230,99.3,26.6,1000.6,1013.1,2244,1007.1,3,1010.4,14.7,0,1100,.5,2.42,,,,,,10,6.4,22.6,21,23.4,23.2,23.2,23.6,24.3,22.6,21.8,16.6,14,.8,1.1,87.9,
108,2022-07-01,26.6,21.9,1,30.9,1536,,,,,,,7.7,270,1636,4.8,230,1646,2.1,1805,23.2,61,1547,83.3,28.5,1004.4,1014.9,1055,1012.9,1,1014.1,14.7,7.2,1200,2.78,21.53,,,,,,5.6,4.1,29,20.6,25.5,24.8,23.8,23.5,23.5,23,23,20.1,14.4,4.4,6.3,,
108,2022-07-02,28.8,24,521,33.8,1601,,,,,,,5.3,290,1829,3.4,270,1808,1.7,1494,23,50,1504,72.8,28.1,1002.6,1014.7,1,1009.8,1806,1012.3,14.7,10.8,1200,3.5,25.83,,,,,,4.1,2.5,30.8,21,27.6,27,25.9,25.1,24.5,22.7,22.6,18.8,14.9,5.1,7.3,,
108,2022-07-03,29.3,24.4,612,34.2,1522,,,,,,,6.4,290,1554,3.8,270,1705,1.7,1485,22.5,47,1329,68.6,27.3,998.6,1011.1,25,1006.1,1745,1008.1,14.7,10.8,1200,3.41,26.25,,,,,,4.6,1.1,31.6,20.6,28.8,28.1,27.1,26.3,25.5,22.8,22.3,18,14.9,5.4,7.8,,
108,2022-07-04,29.3,26.4,524,32.6,1621,.83,0,,0,,0,7.8,340,1308,4.5,340,1311,1.8,1579,23.5,59,1601,71.8,29,995.3,1006.9,55,1003.1,1726,1004.9,14.7,3.6,1500,2.5,14.9,,,,,,6.9,3.8,30.8,22.9,28.6,28.1,27.4,26.8,26.2,23,22.2,17.6,14.9,3.3,4.7,0,
108,2022-07-05,29.2,26.7,459,33.1,1545,1.42,0,,0,,0,7.6,180,1435,4.2,320,1754,1.7,1474,23.9,61,1435,73.8,29.7,995.1,1006.5,2255,1003.2,1539,1004.6,14.7,2.6,1400,2.62,15.99,,,,,,7.5,4.3,31.4,24.1,28.9,28.3,27.5,26.9,26.4,23.2,22.1,17.4,14.8,3.6,5.1,0,
108,2022-07-06,29.5,26.2,502,33.3,1645,2.5,9.6,2202,15.6,2154,16.1,11.6,230,2137,5.3,250,2145,2.1,1835,24.6,61,1638,76,30.9,997,1007.9,812,1004.8,1723,1006.5,14.7,1.1,1400,2.19,14.49,,,,,,7.3,4.6,31.9,23.4,29,28.5,27.8,27.2,26.6,23.4,22.2,17.3,14.8,3,4.3,16.1,
108,2022-07-07,28.2,26.4,439,31,1608,3.67,0,,0,,0,10,180,1848,5.4,180,1902,2.8,2388,24.8,69,1142,82.3,31.3,995.4,1007.2,55,1003,1823,1004.9,14.7,.6,1500,1.46,8.29,,,,,,9.3,6.5,28.2,24.2,28.4,28.1,27.5,27.2,26.8,23.6,22.2,17.2,14.8,2.2,3.1,1.7,
108,2022-07-08,25.8,24,2357,27.9,1647,6.25,1.7,127,1.7,55,1.7,8.5,250,204,4.7,230,155,2.9,2472,22.8,70,1701,84.4,27.8,993,1003.8,814,1000.8,1751,1002.6,14.6,0,1600,.96,6.94,,,,,,9.5,7.5,26,23.4,27.5,27.3,26.9,26.7,26.7,23.7,22.3,17.2,14.7,1.6,2.3,.1,
108,2022-07-09,26.9,24,1,30.9,1416,6,.1,,.1,,.1,4.8,250,12,3.4,250,2,1.7,1426,23.4,64,1644,82.1,28.8,992.9,1004.1,2348,1001.2,1609,1002.5,14.6,1.8,1300,2.72,13.64,,,,,,7,5.9,27.9,23.2,27.9,27.4,26.7,26.4,26.4,23.8,22.4,17.2,14.7,3.1,4.4,,
108,2022-07-10,29.2,24.6,529,35.1,1547,.42,0,,0,,0,6.3,290,1659,3.9,290,1700,1.7,1432,22.2,46,1527,68,27,994.6,1006.1,803,1002.1,1713,1004.1,14.6,8.4,1400,2.99,23.08,,,,,,5.6,2.5,32,21.8,29,28.4,27.4,26.9,26.5,23.8,22.5,17.2,14.7,4.9,7,1.1,
108,2022-07-11,27,24.7,316,30.6,1226,2.5,4.9,1603,7.7,1527,9,9,270,15,5.3,270,14,1.8,1560,22,54,2,75,26.5,995.9,1008.2,2355,1004.2,419,1005.5,14.6,2.8,1200,2.08,13.85,,,,,,6.3,4.5,29,22.2,28.7,28.3,27.7,27.3,26.9,23.9,22.5,17.2,14.8,3.2,4.5,7.9,
108,2022-07-12,26.8,23.2,508,29.4,1402,,,,,,,6.4,50,655,3.6,50,744,2.2,1927,21.5,64,1350,73.1,25.7,997.5,1009.2,1017,1005.5,2244,1007.1,14.6,.8,1000,1.65,11.82,,,,,,8.1,4.4,27.2,20.4,27.6,27.3,26.8,26.8,26.8,24.1,22.6,17.2,14.8,2.4,3.4,2.2,
108,2022-07-13,25,24,1253,27.1,1,19.98,8.1,1514,30.3,1424,114.5,8.6,110,1620,3.9,140,1532,1.8,1514,23.8,76,46,93.9,29.6,992.3,1006.4,132,998.1,1609,1001.9,14.6,0,1100,.22,1.25,,,,,,10,8.5,24.6,23.3,25.9,25.9,25.8,26.2,26.6,24.1,22.7,17.3,14.8,.6,.8,113.2,
108,2022-07-14,25.7,23.3,405,29.9,1533,5.92,.2,,.5,427,.9,6.8,270,1902,4.1,270,1906,2.3,1985,22.7,63,1539,84.6,27.6,990.2,1001.3,2123,998.1,349,999.8,14.5,3.9,1300,2.66,17.21,,,,,,8.1,7.5,27.6,22,26.6,26.2,25.4,25.4,25.9,25,24.3,19.4,14.8,3.5,5,,
108,2022-07-15,26,23,440,30.3,1544,,,,,,,8,250,1746,5,250,1811,2.3,2023,21.2,55,1703,76.5,25.2,989.9,1001.4,635,997.7,1640,999.5,14.5,8.9,1200,3.14,24.49,,,,,,5.3,5.3,29.1,20.5,27.8,27.3,26.5,26.2,26.2,24.7,24.2,19.4,14.9,4.7,6.7,0,
108,2022-07-16,24.8,23.2,2354,28.2,1323,4.08,14.1,1705,33.8,1630,34,10.5,160,1719,5.3,160,1720,2,1731,21.7,66,1156,83.4,26,988.5,1000,2154,997.1,539,998.1,14.5,1.5,1100,1.76,10.77,,,,,,8.3,7.4,26.1,21,27,26.7,26.4,26.5,26.6,24.6,24,18.9,15,2.1,3,34,
108,2022-07-17,25.5,22.5,406,29.7,1518,1.5,0,,0,,0,8.4,290,1637,4.4,270,1646,1.8,1540,21.3,63,1456,78.9,25.3,990.6,1001.7,2233,998.8,1733,1000.2,14.5,3.6,1400,2.83,16.82,,,,,,7.3,4.9,28,19.6,26.9,26.5,25.9,25.9,26.3,24.7,24.1,18.8,15.1,3.4,4.9,0,
108,2022-07-18,26.8,23.1,530,30.1,1258,,,,,,,7.3,140,1315,3.9,110,1230,2.2,1878,22,58,1352,76,26.4,989.4,1001.6,1,996.8,1743,999,14.5,5.2,1100,3.29,21.01,,,,,,5.4,4.1,28.2,20.4,27.8,27.4,26.6,26.3,26.4,24.7,24.1,19,15.1,4.3,6.1,,
108,2022-07-19,27.4,24.3,532,31.1,1549,,,,,,,8.2,270,1318,4.8,270,1403,2.3,1967,22.1,56,1213,74.1,26.6,992.3,1005.4,2322,999.1,121,1001.9,14.4,8.4,1100,3.26,23.44,,,,,,6.3,2.4,30.7,22.1,28.5,28,27.2,26.8,26.7,24.7,24,18.8,15.1,4.8,6.8,,
108,2022-07-20,27.1,24.3,2400,30.4,1435,3.83,.6,2322,.8,2238,1.1,7.2,290,1339,4.5,290,1416,2.2,1881,22.3,57,1409,76.1,27,996.1,1007,724,1004.3,2337,1005.7,14.4,3.1,1400,2.61,17.68,,,,,,9,4.8,30.4,22.3,28.7,28.2,27.4,27.1,27,24.7,23.9,18.7,15.2,3.4,4.9,11.3,
108,2022-07-21,23.2,20.8,622,25.2,1840,10.83,1.7,522,3.4,522,10.4,9.7,20,424,5.5,50,426,2.9,2473,20.9,77,2301,87.6,24.7,992.3,1004.6,24,999.9,906,1002,14.4,.5,1400,1.12,6.6,,,,,,8.9,7.3,25,20.2,26.3,26.3,26.3,26.6,27,24.8,23.9,18.6,15.2,,,,
108,2022-07-22,25.1,22.9,507,27.5,1718,1.75,4,1300,5.2,1235,5.2,5.5,290,1913,3.4,250,1632,1.9,1675,21.6,68,1149,81.5,25.7,995.7,1006.7,2254,1004.6,1,1005.4,14.4,2.5,1100,2.13,13.54,,,,,,7.5,6.4,26.1,21.2,26.6,26.2,25.7,25.9,26.4,24.8,23.9,18.5,15.2,2.6,3.7,5.2,
108,2022-07-23,24.8,22.3,2320,28,1344,8.58,1.8,1937,4.2,2154,9.9,6.6,140,1308,3.9,50,2216,2,1741,21.7,67,1425,83.6,26,994.7,1006.5,752,1001.8,2347,1004.4,14.4,.1,1300,1.68,9.09,,,,,,9.4,6.3,26.6,21.2,26.7,26.4,25.8,25.9,26.3,24.7,23.9,18.5,15.3,1.9,2.7,11.1,
108,2022-07-24,25,22,118,28.4,1627,3.67,.6,1,1.6,-2343,1.2,6.5,70,9,3.7,320,1750,2.1,1805,22.5,72,1414,86.9,27.3,992.6,1005.5,2358,1000.3,427,1002.3,14.3,.4,1300,1.39,8.82,,,,,,9.5,5.9,25.6,21.7,26.4,26,25.5,25.6,26.2,24.7,23.9,18.5,15.3,1.8,2.6,0,
108,2022-07-25,27.5,23.6,546,32,1616,,,,,,,6.5,270,1335,3.6,270,1643,1.9,1631,22.3,52,1536,75,27,998.7,1009.8,2356,1005.5,1,1008.3,14.3,9.6,1300,3.54,25.49,,,,,,3.8,3.5,29.7,21.1,28,27.4,26.3,26,26.2,24.6,23.9,18.5,15.3,5.3,7.6,,
108,2022-07-26,28.9,24.4,530,33.1,1428,,,,,,,6,320,1604,3.8,320,1610,1.8,1582,23.2,53,1331,72.5,28.5,999.3,1010.6,822,1007.5,1733,1008.9,14.3,9,1200,3.19,22.31,,,,,,5,2.5,30.3,21,28.7,28.3,27.2,26.8,26.7,24.6,23.8,18.5,15.4,4.4,6.2,,
108,2022-07-27,29.3,26.4,547,33.4,1509,,,,,,,7.7,160,1809,4.4,160,1610,2,1758,22.1,50,1529,66.3,26.7,999.6,1010.1,1043,1007.8,1742,1009.1,14.2,6,1500,2.41,19.72,,,,,,5.3,.8,31,23.5,29.2,28.7,27.8,27.3,27.1,24.7,23.9,18.6,15.4,4.9,6.9,,
108,2022-07-28,29.7,25.1,545,34.4,1509,,,,,,,7.6,110,1036,3.8,140,1014,2.4,2033,21.9,48,1410,63.8,26.3,1000.8,1011.6,2343,1008.8,1745,1010.3,14.2,9.9,1200,3.44,25.2,,,,,,3.5,3.3,33.3,22.8,29.7,29.1,28.2,27.7,27.4,24.9,23.9,18.6,15.4,5.6,8,,
108,2022-07-29,30.7,27.3,511,34.3,1419,,,,,,,6.5,320,1844,4.4,320,1847,2.2,1863,23.9,52,1446,68.1,29.8,1001.8,1012.8,950,1009.7,1811,1011.4,14.2,7.6,1100,2.93,20.28,,,,,,5,3.9,32.9,24.5,30.4,29.9,28.9,28.3,27.9,25,23.9,18.6,15.5,4.7,6.7,,
108,2022-07-30,30.9,27.3,532,36.1,1440,2.33,1,1452,1,1445,1,10.3,140,1656,5.6,160,1641,2.6,2284,24.2,50,1213,68.4,30.2,999.3,1011.4,1,1006.7,1606,1008.8,14.2,9.4,1100,3.3,23.53,,,,,,4.5,3.4,32.4,24.9,30.7,30.2,29.1,28.6,28.3,25.2,24,18.7,15.5,5.3,7.5,1,
108,2022-07-31,27.2,25.4,2327,29,1,15.75,8.1,2146,18,2141,47.2,7.6,70,1007,3.9,50,1636,2.5,2197,24.5,75,1,85.8,30.7,996.4,1008.1,7,1004.9,1609,1006,14.1,0,1000,.68,4.93,,,,,,9.8,7,27.6,24.9,28.9,28.8,28.4,28.4,28.6,25.4,24.1,18.7,15.6,1.1,1.6,77.1,
